uniq_id,text_language,job_description,company_name,industry
f588720c7b873965c31a2ae26fdd54d2,eng,"Summer Internship - Corporate Banking Product Streams and Digitalization Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. Striving for quality and excellence in our work, we recognize and reward extraordinary performance among our employees, provide wide-ranging training and development opportunities, and benefit from a diverse range of perspectives to create value for our clients, shareholders and communities. We are Credit Suisse. We Offer Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global leader employing over 45,000 people in 50 countries. With groundbreaking leadership, a new unusual strategy and a streamlined global organization, we improve and are set for growth. We partner across businesses, divisions and regions to offer to build innovative and solutions to meet the needs of our clients and to help our employees grow. It is a high priority for us to continually invest in our employees by providing ongoing opportunities for training, networking and mobility. Join us and let's shape the future of Credit Suisse together! Duration: 11 weeks Description: This internship will offer you a deep insight into the world of banking and give you exposure to the vast different areas available helping you to discover the ideal fit for your future career Start date: July 1, 2021 Academic Requirements: You are in advanced stages of your Master's studies or have recently graduated and plan to start your professional career within 12 months of completing Summer Internship Your Benefits: International working environment: Work in a Swiss corporation with an international outlook and cultural diversity Shadowing days: An outstanding opportunity to learn and get accustomed with other areas of the bank and expand your knowledge Summer Internship events: The chance to get to know each other at the introduction event where you will gain more information on the Summer Internship Program and you will meet your assigned Buddy. Other exclusive events will be organized for you to help build your network during your Internship Buddy System: You will be assigned a Buddy who will help you to integrate into life at CS and will be your go to contact for any questions you have during your time with us Career Prospects: An opportunity for a position in the Career Start program after successfully completing the summer internship and finishing your studies We offer • A summer internship role in a front business area and product streams and digital business environment • The opportunity to get familiar with Product Owner job profile and to support Product Owners with Product Streams and Digitalization related tasks • A position to support to perform business workshops and to translate the identified use cases into implementable business requirements • Fulfil Product Streams related supporting tasks such as collecting front user feedback and writing meeting minutes • You interact and cooperate with senior management as well as with partners and professionals across the bank • A certain level of independency and accountability • You learn how products/projects will be developed in a digital space based on a scaled agile framework (Scrum) • Opportunity to work in a successful Credit Suisse front business area You Offer You offer • Affinity in digital economy, products/projects, Corporate Banking and IT • Open minded, self-motivated, hands-on personality and team spirit with an innate preference and passion for supporting the development of new products/projects, enhance Corporate Banking product streams, digital business models and ideas • Analytical and conceptual thinking, combined with problem solving capabilities • Good communication skills • Fluency in German and English Ms. D. Fryzowicz would be delighted to receive your application (including cover letter) Please apply via our Career Portal. campusrecruitment.zurich@credit-suisse.com As an equal opportunity employer, welcoming diversity, inclusive state-of-the-art and openness allows us a high-reaching advantage in the global marketplace and drives our success. We improve and are set for growth. Are you happy to join forward thinking company? Then we are looking forward to receiving your application today! Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success.",credit suisse,financial and insurance
f61cc665845e37506e80529d816a3038,eng,"Auf Ihre Kompetenz und Erfahrung bauen wir! Die Migros Bank AG zeichnet sich durch ein transparentes Management, flache Hierarchien und kurze Entscheidungswege aus. Durch diese Organisationsstruktur schaffen wir die Voraussetzung für ein motivierendes und leistungsorientiertes Arbeitsklima. Für unseren Innovations-Bereich suchen wir Sie, als Software Solution Architect (w/m) Ihre Aufgaben Prüfung der Machbarkeit innovativer Softwarelösungen anhand der Anforderungen aus dem Requirements-Engineering Erstellung der Architektur und Konzeption der bankfachlichen Applikationen Auftragserteilung und Begleitung der Software-Entwickler in Zürich und den ausländischen Entwicklungszentren Unterstützung bei der Inbetriebnahme der gelieferten Software sowie der Analyse und Problembehebung Erstellung und Pflege der Standards und Guidelines Qualitätssicherung der ausgelieferten Softwarekomponenten Unsere Anforderungen Eine abgeschlossene höhere Aus- oder Weiterbildung in Informatik Betreuung der gesamten Entwicklungskette (Front- und Backend) sowie Kentnisse der eingesetzten Technologien HTML, CSS, JS, jQuery, Bootstrap, JSON, Spring, Java EE, PL/SQL Sehr gute Englischkenntnisse mündlich und schriftlich sind eine zwingende Voraussetzung (Arbeitssprachen Deutsch und Englisch; Spezifikationen Englisch) Ausgezeichnete Team- und Kommunikationsfähigkeiten Idealerweise Kenntnisse der Produkte und Kernprozesse einer Bank Unser Angebot Sie arbeiten in einem modernen und agilen Bereich, welcher sich für die Konzeption und Pflege der bankfachlichen Eigenentwicklungen verantwortlich zeigt. Sie arbeiten eng mit unseren inländischen und internationalen Entwicklungspartnern zusammen, welche die von Ihnen definierten technischen Konzepte in den Applikationen umsetzen. Es erwarten Sie hochspannende Projekte in einem dynamischen und sehr gut funktionierenden Team. Wir bieten Ihnen ein interessantes und vielfältiges Aufgabengebiet. Eigeninitiative, Verantwortungsbewusstsein, Entscheidungsfreude: Bei uns sind dies nicht nur Schlagwörter. Sie können sie in Ihrer täglichen Arbeit einsetzen. Unsere Büros befinden sich in Wallisellen, ca. 8 Gehminuten vom Bahnhof, bzw. 1 Minute von der Tramhaltestelle entfernt. Haben wir Ihre Neugier geweckt? Bei der Migros Bank zu arbeiten lohnt sich, unter diesem finden Sie sämtliche Angebote und Vergünstigungen für Mitarbeitende. Wir freuen uns auf Ihre vollständige Online-Bewerbung. Ihre Anfrage werden wir selbstverständlich vertraulich behandeln. Die Migros Bank ist Teil der Migros-Gruppe. Für weitere Stellenangebote besuchen Sie",migros,wholesale and retail stores
f69839ab20ef1d806d97d44683c2b93a,eng,"Basic Info &lt;br/&gt; Location &lt;br/&gt; Z&amp;uuml;rich, Generic, Global &lt;br/&gt; Job type &lt;br/&gt; Full-Time &lt;br/&gt; Contract &lt;br/&gt; Regular/Permanent &lt;br/&gt; Take the next step in your career at ABB, working in a team that is dedicated to creating a future where innovative digital technologies allow greater access to cleaner energy. &lt;br/&gt;&lt;br/&gt; In this role, you will be responsible for designing and implementation of ABB&amp;rsquo;s global trade compliance program, providing leadership, direction, and oversight for the Group-wide trade compliance organization as it works with government authorities, all levels of ABB management, and ABB&amp;rsquo;s suppliers and customers. You will ensure that products are correctly classified with respect to global trade requirements and that Group companies comply with all applicable export control, sanctions, and customs laws and regulations. You will be reporting to Chief Integrity Officer. &lt;br/&gt;&lt;br/&gt; Your responsibilities &lt;br/&gt; Establishing standards for, oversee, and, when appropriate, personally direct Group compliance regarding national and international export control, sanctions, customs, classifications and anti-dumping requirements. &lt;br/&gt; Interacting with and providing senior leaders with risk assessments regarding geopolitical influences on business import and export strategies &lt;br/&gt; Providing global guidance and support in the assessment and execution of anti-dumping measures. &lt;br/&gt; Ensuring the availability and quality of online and other applicable training materials for country, and Division managers, participation in government and other non-ABB training programs. &lt;br/&gt; Designing and implementing a Group-wide communications program for trade compliance while posting and maintaining compliance materials on the inside.abb Group trade compliance portal. &lt;br/&gt; Establishing guidelines regarding external communications on trade compliance issues (e.g., between ABB managers and national/international authorities, industry groups, other NGOs, and expert committees). &lt;br/&gt; Providing trade compliance support for global sourcing and Group-account initiatives and work with TCOs to ensure appropriate coordination with and support for other suppliers and customers worldwide. &lt;br/&gt; Advising ABB management regarding new developments in online or ERP tools that would facilitate implementation of uniform, traceable, and user-friendly compliance processes throughout the Group. &lt;br/&gt; Living ABB&amp;rsquo;s core values of safety and integrity, which means taking responsibility for your own actions while caring for your colleagues and the business. &lt;br/&gt; Your background &lt;br/&gt; Master degree in Law or equivalent. &lt;br/&gt; Approx 10 years of trade compliance-related experience, including effective decision-making skills at a senior corporate level &lt;br/&gt; Demonstratable management, organizational, and communications abilities, and a clear understanding of underlying issues relating to international relations and global trade. &lt;br/&gt; In-depth knowledge of government regulatory processes, position-specific legal requirements (export control, sanctions, customs, etc.), and compliance best practices. &lt;br/&gt; Knowledge of the international marketplace, international politics, and global trade-compliance goals and programs &lt;br/&gt; Familiarity with commercial issues and product offerings for industries related to ABB&amp;rsquo;s global trade. &lt;br/&gt; In-depth knowledge of regulatory policies regarding compliance-related product/technology classifications, proven ability for complex decision making. &lt;br/&gt; Leadership ability, credibility, networking skills, and responsiveness to requests for assistance. &lt;br/&gt; High-level communication skills relating to management processes and complex regulatory requirements. &lt;br/&gt; More about us &lt;br/&gt;&lt;br/&gt; Bring your very own sense of pride and purpose as you help us drive forward the Fourth Industrial Revolution &amp;ndash; creating a sustainable future for our planet, and your career. Join ABB and harness the power of our diverse global network, as you collaborate with and learn from our world-class teams. Above all, challenge yourself every day. &lt;br/&gt;&lt;br/&gt; HQ Talent Acquisition Team &lt;br/&gt; ABB Asea Brown Boveri Ltd &lt;br/&gt;&lt;br/&gt; Let&amp;rsquo;s write the future. Together. &lt;br/&gt; We reserve the right to withdraw this posting at any time &lt;br/&gt;&lt;br/&gt; Reference Number &lt;br/&gt; &lt;strong&gt;HQ74805422_E1&lt;/strong&gt; &lt;br/&gt; Publication date &lt;br/&gt; &lt;strong&gt;2020-06-23&lt;/strong&gt;",abb,manufacturing
f746079f1eaccbb1b98ec95812c57e91,eng,"Join our Private Investment Funds legal team within Products & Wealth Planning as part of the General Counsel Division. You will provide legal coverage to various business areas on a global basis in relation to collective investment schemes, particularly on custody and execution-related legal aspects. You will collaborate with different stakeholders and subject matter experts within the Bank and will participate in projects related to investment products. Your future colleagues You will have the opportunity to work with a highly motivated and dynamic team in a collaborative and international environment. We are a department which values Diversity and Inclusion (D&I) and is committed to realizing the firm’s D&I ambition which is an integral part of our global cultural values. Qualifications We are looking for a candidate with the following skills and experience: Degree in law (MLaw) Fluency in English, good knowledge of German 1-3 year(s) working experience in a legal role (in the financial industry would be an asset) Interest in legal topics related to investment products, in particular in collective investment schemes (knowledge in CISA, FINSA, AIFMD would be an asset) Ability to priorities and work under time pressure Analytical and conceptual skills combined with high motivation, integrity, reliability, quick comprehension and precise working methods Strong communication skills Good IT skills You understand the value of diversity in the workplace and are dedicated to fostering an inclusive culture in all aspects of working life so that people from all backgrounds receive equal treatment, realize their full potential and can bring their full, authentic selves to work *LI-CSJOB* T. von Martini would be delighted to receive your application. Please apply via our career portal. Credit Suisse",credit suisse,financial and insurance
f7f686a501a5e51e7108586c79303719,eng,"You couldn't find the right job for you in our job vacancies? No problem. Just send us an speculative application. Even without a specific job posting, as a qualified and engaged candidate you have the opportunity to convince Liebherr of your skills. Have we awoken your interest? Then we look forward to receiving your online application. If you have any questions, please contact Guillaume CAILLOT at: 026 913 40 97. Liebherr - One Passion. Many Opportunities. The company Liebherr Machines Bulle SA is the centre of excellence for combustion engines (diesel and gas engines) and hydraulic components (axial piston pumps and motors). The company develops and produces various products, which find their use in building construction and civil engineering, mining, agriculture, decentralised energy, machine and plant engineering, as well as aerospace. Location Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630Bulle Switzerland (CH) Contact Guillaume CAILLOT 026 913 40 97",liebherr,manufacturing
f82129e16e725be208281675a28631e9,eng,"Switzerland - Zrich Information Technology (IT) Group Functions Job Reference # 216979BR City Zrich Job Type Full Time Your role Are you an enthusiastic technology professional? Are you excited about seeking an enriching career; working for one of finest financial institutions in the world? If so, you are the right person for this role. Were seeking technology and domain leads to join our development team within Credit Risk IT. We are looking for someone who can: implement and deliver high quality software solutions / components for the Credit Risk platform that conform to architectural standards leverage his/her expertise to mentor and lead developers; review code/designs and ensure adherence to standards manage and 'own' significant development tasks end-to-end demonstrate collaboration skills in working closely with other development, testing and implementation teams to roll-out important regulatory and business improvement programs Your team You will be part of the Credit Risk IT team that is responsible for providing the systems needed by the Investment Bank, Wealth Management and Firmwide Risk to manage Credit Risk exposure of its global Front-Office trading functions providing the systems that ensure the Bank's compliance to various regulatory requirements Your expertise bachelor or master degree in computer science or a related field 8+ years of hands-on development experience using Java and Oracle PL/SQL 3+ years of managing a team of 5+ understanding of dev ops tools and engineering practices using micro-services, ci/cd, test automation etc a strong understanding of the software development lifecycle working in an Agile (Scrum, XP, Kanban, etc.) environment have excellent written and verbal communication skills and an ability to work as part of a global team experience with Cloud technologies and patterns (added advantage) good knowledge of Financial Services domain ideally Credit Risk (added advantage) About us Expert advice. Wealth management. Investment banking. Asset management. Retail banking in Switzerland. And all the support functions. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. Having a diverse, inclusive and respectful workplace is important to us. And we support your career development, internal mobility and work-life balance. If this sounds interesting, apply now. Contact Details UBS International Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce.",ubs,financial and insurance
fafc7698bed57a11ec0f1560f230d1c0,eng,"Job description ◾Check-in et check-out en respectant les standards de la compagnie, ◾Gestion de caisse, ◾Renseignement à la clientèle et suivi de cette dernière, ◾Gestion des tâches administratives liées au poste. ◾Gestion des tâches de night audit lors des remplacements Requirements ◾Expérience confirmée à un poste similaire dans un hôtel de même catégorie, ◾Français, anglais courant, ainsi qu'une 3ème langue (allemand ou arabe un plus), ◾Flexibilité, ◾Excellente présentation, ◾Bonne maîtrise de l'outil informatique, connaissance d'Opera un plus. Details Job type Full-time Location Geneva, Switzerland Department Reception Languages English, French, Arabic (optional), German (optional) Starting in As soon as possible Duration of the contract Indefinite Pay range CCNT Hôtels & Restaurants Accommodation Poste non logé Job type Full-time Location Geneva, Switzerland Department Reception Languages English, French, Arabic (optional), German (optional) Starting in As soon as possible Duration of the contract Indefinite Pay range CCNT Hôtels & Restaurants Accommodation Poste non logé Mövenpick Hotel & Casino Geneva The 5 star Mövenpick Hotel & Casino Geneva is conveniently located near the Geneva International Airport, the airport railway station and the Palexpo Exhibition Centre. This hotel is an ideal venue for your business ventures or meetings. It is also a great option from where to start your holidays in Switzerland. The 350 rooms of this 5 star hotel have all recently been renovated. The various dining options include Japanese and international restaurants as well as a piano bar. A whole floor is dedicated to a conference and meetings with 19 different rooms layouts. Large parking facilities and a complimentary airport shuttle add to the excellent accessibility of the property. View profile",mövenpick hotel & casino geneva,"accommodation, hotel, restaurants and food service"
fb1eeae52e54d536096f9468bf1dc1e4,eng,"Science Project Manager The Swiss based Bachem Group is a public, innovation-driven company specializing in the development and manufacturing of pepTides and oligonucleoTides. As a full service provider Bachem offers products for clinical development and commercial applications as well as a comprehensive catalog and exclusive custom synthesis. With 50 years of experience and subsidiaries in Switzerland, the United States, the United Kingdom and Japan, Bachem is the partner of choice for the biotech and pharma industry worldwide. Bachem. Leading Partner in Tides In order to continue our organic growth, we are constantly looking for talent. We are looking for an experienced Project Manager, who fits well to our highly motivated and dynamic PM team. We are seeking for someone who complements our team capabilities and provides additional input. Your Tasks Project management of interdisciplinary teams (leadership, team building, goal achievement) Structuring and coordinating project specific activities including risk and time management Direct interaction with our global customers Operational activities e.g. generating and monitoring project plans, project documentation Close collaboration with our Business Development group to align with customer needs Participation in internal projects such as portfolio management Your Profile Master degree in a scientific field Well experienced in managing complex projects, ideally with PM certificate Solid knowledge in pharmaceutical value creation processes in the areas of R&D, production and/or quality assurance Team leader skills with attitude to promote collaborative team work and sustainable decision-making Excellent language skills in English; German is a plus Sound knowledge of MS Office incl. MS Project We offer an exciting and challenging job in a dynamic and growing environment, which guarantees diversity and personal advancement. If this information draws your attention and if you enjoy working and communicating across disciplines, we look forward to receiving your complete dossier. Interested Please submit your application with full supporting documents (motivation letter, CV, testimonials, diplomas) to Iris Hreinsdottir (Senior HR Business Partner), Tel.: +41 58 595 2931",bachem,pharmaceutical and life sciences
fb53bb17102be4dad3d150f398988fc0,eng,"Join Tecan! Join the market leader! Work in an international and dynamic environment, share our success! Do you want to make a significant difference in how the world is looking tomorrow and contribute to the innovation of state-of-the-art, cutting-edge technology products? Then look no further and join our IT Service Desk at Männedorf, Zürich as IT Service Desk Agent/Coordinator 80-100% What you will do In this important role you will provide IT support and resolve service requests to the end user. You will participate in various IT system engineering tasks and projects. Responsibilities will include Resolve service requests Diagnose and solve client hardware and software issues Install, test and configure client hardware, software and IT equipment according company standards User account and permission administration Report issues to system engineering for escalations Supporting the Help Desk Purchase standard IT client hardware What you bring along IT education (e.g. Informatik Fachrichtung Systemtechnik) MCSE certificate would be beneficial Experience in MS Client Applications and MS Operating Systems Experience in an Desktop Client and Mobile Device environment Minimum of 3 years IT support experience Good oral and written German and English skills Service oriented team player What you will get Comprehensive Compensation and Benefits package Progressive employment conditions Exciting career opportunities Wide range of training courses International and diverse environment (30+ different nationalities) Strong company culture with rich history Global mindset with “Swissness” at heart Extremely attractive location overlooking the lake of Zurich Look no further and apply now! We are looking forward to receiving your application online. Please submit your resume (w/o picture and w/o cover letter, reference letters and diplomas are optional). We will only consider applications that fully meet our requirements. Every lab. Every day. Empowered. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. We will help to shape the future of automated workflows in life sciences and clinical diagnostics through unrivaled expertise, products and customer support. We care about our culture. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. We foster a positive and empowering environment, which allows us to bring our passion and energy to work. This helps us to deliver on our customer promise – ‘Always there for you’. Legal entity: Tecan Trading AG City: Männedorf Country: CH",tecan,medtech
fb734eb2b293e9565fca60c1ac793da3,eng,"Line of Service Tax Industry/Sector Not Applicable Specialism Global Compliance Services Management Level Associate Job Description & Summary A career in our Tax Payroll Services practice, within Tax services, will provide you with the opportunity to help our clients meet and manage their tax obligations across unique but ever changing tax specialties. Youll advise clients on their local and overseas tax affairs, while acting as a strategic consultant related to business analysis, managing indirect taxes, dispute resolution, and global enterprise tax solutions. Our team helps organisations with evolving payroll legislation and provides specialist knowledge to keep our clients compliant and informed. Youll support our clients with knowledge and experience of operating various payrolls and help deliver a smooth and efficient service that enhances the value we provide our clients. Deine Aufgaben Du wickelst selbstndig Salr- sowie Personaladministrationsprojekte fr unsere Kunden ab. Du untersttzt nach einer fundierten Einarbeitung auch neu gegrndete Firmen und internationale Unternehmen bezglich Sozialversicherungs-, Quellensteuer- und Personaladministrationsfragen. Du hilfst mit bei Anpassungen unseres Lohnbuchhaltungssystem ABACUS an die Kundenbedrfnisse. Du leistest gelegentlich Einstze bei unseren Kunden als Stellvertretung. Du pflegst den Kontakt zu nationalen und internationalen Kunden, Sozialversicherungsbehrden und Quellensteuermtern. Du bildest dich selber weiter durch stndiges learning on the job, interne und externe Trainings sowie durch interdisziplinre Zusammenarbeit innerhalb unserer Firma. Dein Profil Du hast eine abgeschlossene kaufmnnische Grundausbildung oder einen vergleichbaren Abschluss. Du bringst erste Erfahrungen in der Salrbuchhaltung / Personaladministration mit. Du konntest dich vorzugsweise im Bereich Sozialversicherungen / Payroll / HR-Fachmann /-fachfrau weiterbilden. Du hast Anwenderkenntnisse der Softwareprogramme MS Office und von Vorteil ABACUS. SAP Kenntnisse sind von Vorteil. Du bist stilsicher in Deutsch und verfgst ber gute Englischkenntnisse. Education (if blank, degree and/or field of study not specified) Degrees/Field of Study required: Degrees/Field of Study preferred: Certifications (if blank, certifications not specified) Desired Languages (If blank, desired languages not specified) Travel Requirements Available for Work Visa Sponsorship? Government Clearance Required? Job Posting End Date",pwc,legal and consulting
fb9bea286cfb2efd4b60e28e0bd8b93d,eng,"Training / Personalentwicklung Housekeeping / Reinigung / Hauswirtschaft weitere: Empfang / Reservierung Swiss Education Group is the largest private hospitality education group in Switzerland. Our 4 hospitality management schools, alongside the Culinary Arts Academy Switzerland, offer undergraduate and postgraduate qualifications. With a variety of specializations on offer, ranging from Events Management to Finance, we encompass 7 brands across 6 state-of-the-art campuses (Brig, Le Bouveret, Caux, Leysin, Lucerne &amp; Montreux) all supported by our corporate head office in Montreux. For our campus HIM campus in Montreux, we are currently looking for a : Visiting Lecturer in F&amp;B Management (4h/6h per week) Starting date : October 2020 Teaching hours : Around 4-6h per week Candidates must have expertise or evident potential in providing quality teaching at graduate levels. Demonstrated interest in developing case-studies, e-learning solutions and other innovative pedagogical resources is a plus. Main duties and responsibilities Teach modules within respective program, taking responsibility for adherence to assessment moderation procedure and relevant administrative systems and policies. Support the School management in developing and fostering an enterprising and stimulating learning and work environment that is recognized and renowned for academic excellence. The candidates should be able to teach various hospitality, F&amp;B management, economics and finance topics at Bachelor and Master level. A Bachelor degree in Hospitality or equivalent, Master degree, an asset. At least 5 years of business work experience in F&amp;B or hospitality, ideally with management roles. Fluent in English (spoken/written), French or any other languages an asset. Previous teaching/learning experience, a strong asset. Computer literate and at ease with new technologies. Ability to work independently and very well organized. Excellent communication skills and ready to work in a multicultural environment.",him hotel institute montreux,"accommodation, hotel, restaurants and food service"
fbda23b7f9412858cb2cbb40fda4cb84,eng,"St. Gallen | Teilzeit 50% | unbefristet | 01.09.2020 | Merchandiser/in Sporttextil und Kinderkonfektion (50%) Zur Verstärkung unseres Teams im Bereich Sport und Kinderkonfektion suchen wir per 01. September 2020 am Standort St. Gallen eine/n Merchandiser/in (50%). Die Arbeitseinsätze sind vorwiegend am Montag-, Mittwoch- und Freitagmorgen sowie teilweise am Samstag, der Arbeitsbeginn ist um 07:00 Uhr. Ihre Aufgaben Sie sorgen für eine optimale Zusammenarbeit mit dem Visual Merchandising im Hause Sie setzen die Warenpräsentationen um und sind verantworlich für die Gestaltung der Warenaufzüge Sie stellen die Warenbestände und Verfügbarkeiten mit dem Sales Support sicher Sie bearbeiten die Parameter und Module, analysieren die Kennzahlen und leiten gewinnbringende Massnahmen ein Sie pflegen einen regen Austausch mit den POS-Managern, Brand und Sales Manager am Hauptsitz sowie mit den Lieferanten Sie bringen mit Sie verfügen über eine abgeschlossene Ausbildung als Detailhandelsfachfrau/-mann im Bereich Fashion Sie konnten Berufserfahrung im Fashionbereich sowie im Merchandising und in der Warenbewirtschaftung sammeln Sie arbeiten lösungsorientiert und selbständig, sind zuverlässig und teamfähig Sie verfügen über eine hohe Leistungsbereitschaft, sind engagiert und motiviert Sie haben ein Flair für Zahlen und Prozessabläufe Sie haben eine genaue, strukturierte und effiziente Arbeitsweise Sie treten selbstsicher auf und haben ein modisches und gepflegtes Erscheinungsbild Sie können einen Arbeitsbeginn um 07:00 Uhr gewährleisten Unser Angebot Eine Vielfalt an Möglichkeiten, Aufgaben, Positionen und Herausforderungen – welche ist Ihre? Raum für Ambitionen und kreative Ideen. Die Chance aktiv mitzugestalten. Beruflich und persönlich täglich zu wachsen. Vorankommen. Weiterkommen. Ein attraktives Gesamtpaket aus Personalrabatten, Mitarbeiterkonditionen und Sozialleistungen. Als Teil des Manor Teams mit Stolz und Engagement gemeinsam Erfolge realisieren. PASSIONATE PEOPLE – Für alle, die bewegen wollen! Interessiert? Dann freuen wir uns auf Ihre aussagekräftige Online-Bewerbung unter Angabe Ihrer Gehaltsvorstellung und frühestem Eintrittstermin. Papierbewerbungen werden nicht bearbeitet. Diese Stelle möchten wir ohne Headhunter-Profile besetzen. Ihr Kontakt Sylvina Rauber HR Recruiter Region Deutschschweiz JETZT BEWERBEN Die Manor AG mit Hauptsitz in Basel ist Schweizer Marktführerin im Sektor Warenhäuser mit einem Marktanteil von rund 60 Prozent. Insgesamt beschäftigt das Unternehmen 9'000 Mitarbeitende und bildet aktuell 345 Lernende aus. Die Manor AG betreibt 60 Warenhäuser, 31 Manor Food Märkte sowie 27 Manora Restaurants.",manor,wholesale and retail stores
fd2b118855a1a2091042181336efc80f,eng,"Join Tecan! Join the market leader! Work in an international and dynamic environment, share our success! Do you want to make a significant difference in how the world is looking tomorrow and contribute to the innovation of state-of-the-art, cutting-edge technology products? Then look no further and join our Commercial Excellence Team in Switzerland, Zrich Area as Continuous Improvement Leader 80-100% What you will do In this key role you are responsible to support the development and implementation of a continuous improvement culture within our Life Science Business that builds on our core values Ambition, Highest Standards and Trust with the goal to deliver the capabilities and solutions required to meet the companys strategic objectives, and to implement standard work &amp; tools for sustainable growth. A major part of this role is also to execute and continuously improve our Customer Experience program to create value, decrease critical few customer pain points and gain competitive advantage. Responsibilities will include Develop and implement a toolbox of growth, lean and leadership tools and develop and execute a continuous training program, coaching and mentoring staff at all levels across the commercial organization on the toolbox Determine critical view processes for lean tool deployment and facilitate deployment based on strategy deployment needs Manage and continuously improve our Voice of Customer (VoC) program Refine our customer satisfaction methodology to better understand critical customer pain and leverage competitive advantage to drive market share growth Enable execution of region specific customer satisfaction programs addressing critical customer pain Manage customer satisfaction operations, reporting and budget What you bring along Min. 5-10 years transferrable work experience in a commercial organization Lean education and experience in deploying / training on lean tools are a must Experience in designing VOC / customer satisfaction programs Analytical, growth driven personality Hands on mentality with focus on critical few and bias for action Highly capable presenter / trainer with ability to distill critical information for Executive Leadership Ability to travel internationally, up to 30% What you will get Comprehensive Compensation and Benefits package Progressive employment conditions Exciting career opportunities Wide range of training courses Extremely attractive location overlooking the lake of Zurich International and diverse environment (30+ different nationalities) Strong company culture with rich history Global mindset with Swissness at heart Look no further and apply now! We are looking forward to receiving your application online. Please submit your resume (w/o picture and w/o cover letter, reference letters and diplomas are optional). For this position we only accept direct applications. #lifescience #healthcare #automation #medicaldevice #lean #VOC #customerexperience #continuousimprovement #customersatisfaction #sixsigma Every lab. Every day. Empowered. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. We will help to shape the future of automated workflows in life sciences and clinical diagnostics through unrivaled expertise, products and customer support. We care about our culture. Our values trust, highest standards and ambition are the cornerstones of our business, and give us the framework for the Tecan culture. We foster a positive and empowering environment, which allows us to bring our passion and energy to work. This helps us to deliver on our customer promise Always there for you. Legal entity: Tecan Trading AG City: Mnnedorf Country: CH",tecan,medtech
fd771883853c6063d9c393c8c9895509,eng,"Ce que tu fais avancer Au sein d'une quipe auto-organise, tu ralises et exploites l'infrastructure des baies et les rseaux de fibre optique et de cuivre dans les centres de donnes avec des partenaires externes. Par ailleurs, tu es responsable de la mise en uvre des projets informatiques ainsi que de la planification et de l'excution des travaux dans les centres de donnes et le bureau central. Pourquoi tu y parviens Diplme (ES) en tlcommunications ou dans un domaine similaire Savoir-faire et exprience en matire de scurit lectrique et de planification lectrique Trs bonnes comptences techniques et de rsolution de problmes Titulaire d'un permis de conduire de catgorie B Enthousiasme pour les mthodes de travail agiles Motivation, aptitude communiquer, orientation sur l'quipe et les clients, sens des responsabilits et matrise mme dans les situations les plus tendues Trs bon niveau de franais, bon niveau d'allemand et d'anglais",swisscom,information and communication
