,employer_description,industry
157,"software testing and debugging skills are highly beneficial strong experience in working with vendors and 3rd party products strong analytical and problem-solving skills, high awareness of quality and deadlines systematic and structured approach and way of working proactive and independent work style, excellent organizational and time management skills high levels of drive and commitment to high quality on-time delivery technical writing and documentation skills legal domain or document management system experience in general is nice to have (iManage configuration and deployment is a huge plus) good communicator, assertive and trustworthy with strong team skills LI-UBS About us UBS is the world’s largest and only truly global wealth manager. Join us From gaining new experiences in different roles to acquiring fresh knowledge and skills, at UBS we know that great work is never done alone. Ready to be part of #teamUBS and make an impact? Contact Details UBS International Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.",financial and insurance
158,"| About Deloitte Deloitte is a leading global accounting and consulting company, with approximately 312'000 people in 150 countries and territories. Cyber Risk Services at Deloitte In a rapidly changing world where information is the new currency, the corresponding information security and privacy have become a board level challenge. Deloitte has the largest Cyber capability of the Big 4 in the European marketplace with over 600 Cyber Risk Specialists staffing thousands of client engagements. What you'll do As a Business Continuity Management (BCM) Consultant, you will be part of the team's SME group on Business Continuity Management; You will utilise your subject-matter expertise in delivering challenging projects to our client base, aiming to improve maturity in the field of BCM / Disaster Recovery / Operational Resilience You will partake in Business Development activities, enhancing our BCM proposition and identifying new clients; You will act as point of contact for other Deloitte firms on cross-border projects; You may consult internal Deloitte security teams on BCM process enhancements based on your project expertise What you need Strong interpersonal skills as well as the proven ability to develop long-lasting relationships, influence others, and negotiate agreements are expected. If you have any question, please contact Rebecca Hodge at talent deloitte.ch . Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
159,"If so, we have an exciting role, where you will have a major impact on our business.. Creativity & Productivity (C&P) is the biggest division of Logitech, consisting of the tech devices that help people be at their creative and productive best in their personal workspace. Our C&P business is a key pillar of Logitechs future as a global brand known for great design and exceptional user experiences. Your technical background, your ability to reduce risks and solve problems, your results-driven leadership, your great communication and collaborations skills at project level or cross projects will be a huge asset to Logitech. These are some of the winning behaviors youll need for success at Logitech. French is a plus Formal Project Management training and Certification (PMP) would be a plus Logitech is the sweet spot for people who are passionate about products, making a mark, and having fun doing it.",information and communication
160,Contact Details UBS International Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.,financial and insurance
161,"Bereit für Swisscom Du setzt bei den dir zugewiesenen Kleinaufträgen, Phaseouts und Projekten die Vorhaben um und stellt sicher, dass die Ergebnisse den Anforderungen, Standards und Vorgaben entsprechen. Teil sein von Swisscom In diesem modernen und flexiblen Arbeitsumfeld gestaltest du die Zukunft mit. Neue Technologien gestalten wir vom Beginn an mit und arbeiten am Herzen des Swisscom Netzwerks. Dein Ehrgeiz und deine koordinierte Arbeitsweise tragen dazu bei Projekten im Swisscom Umfeld termingerecht und mit hoher Qualität abzuschliessen. Neue Technologien gestalten wir vom Beginn an mit und arbeiten am Herzen des Swisscom Netzwerks. Dein Ehrgeiz und deine koordinierte Arbeitsweise tragen dazu bei Projekten im Swisscom Umfeld termingerecht und mit hoher Qualität abzuschliessen.",information and communication
162,"Position Title Cataract Sales Specialist - German Speaking Regions, Switzerland 03-Apr-2020 Job ID 285033BR Job Description Alcon are the market leader in eye care globally, helping people see better through advanced surgical and vision care products. Job purpose Drive Alcon Surgical’s advanced technology portfolio (focus on toric &amp; multi-focal IOL’s) sales and market share at target customers. • Toric IOLs (Intra Ocular Lens) • Multifocal IOLs • Verion / ORA • Advanced equipment : LenSx, Wavelight • Deployment of Value-Added Services in support of the advanced technology portfolio Drive advanced technology penetration in target customers : • Develop toric towards standard of care (jointly with Cataract Procedure Managers and other commercial support functions) • Drive full and rapid adoption of LenSx/Verion/ORA according to business opportunity • Interact with surgeons, hospital buyers, head of OR and pharmacists to increase the use of advanced technology • Prepare, negotiate and follow-up offers and close commercial deals • Interact with financial liaisons to discuss financing models and schemes , partnering with Market Access , Business Planning Analyst and Tender, Pricing &amp; Contract team • Participate in trade shows, conventions and trainings educational events &amp; activities with health care professionals (including evenings and incidentally also during weekends ) Role supporting • Ensure technical excellence in support of new and ongoing external and internal training of Alcon devices, in particular for advanced technologies • Drive with local Clinical Application Specialist clinical and training development • Foster collaborative relationships for sales support and customer problem solving with Safety , Technical Services, Marketing, Clinical Application Specialist and logistics • Report to management on competitor activities, customer/market trends and potential for new products and services. Consistently act in accordance with Alcon standard operating procedures and Values &amp; Behaviours as well as medical device regulatory environment. Minimum requirements • Experience in Optometry or Optics • Ophthalmologic experience is key • Sales experience in ophthalmology • Fluent German and good English (French an advantage) • At least three (3) years of clinical applications experience, preferably in cataract and femtosecond laser refractive surgery or • At least three (3) years of sales experience, in cataract and femtosecond laser refractive surgery • Deep understanding of optometry / ophthalmic surgery • Deep understanding of laser mechanics/engineering and technical Job Type Full Time Country Switzerland Work Location Rotkreuz Functional Area Sales Division ALCON Business Unit NON-NVS AL COMMERCIAL EMEA Employment Type Regular Company/Legal Entity ALCON SWITZERLAND SA Shift Work No",medtech
163,"Basic Info Location Zrich, Generic, Global Job type Full-Time Contract Regular/Permanent Take the next step in your career at ABB, working in a team that is dedicated to creating a future where innovative digital technologies allow greater access to cleaner energy. As the Senior Group Technical Accounting & Reporting (A&R) Manager you will be reporting to the Head of Technical Accounting of the ABB Group, headquartered in Switzerland. You will ensure a true and fair view of financial data provided to all stakeholders of ABB in compliance with the ABB Accounting & Reporting Guidelines based on U.S. Generally Accepted Accounting Principles (US GAAP) as well as other relevant instructions including regulations of the U.S. Securities and Exchange Commission (SEC). Your responsibilities Responsible for operational execution and processes of the ABB Group, including definition of the standards and policies for A&R, validation and processing of subsidiaries inputs and preparation of Group public reports. Living ABBs core values of safety and integrity, which means taking responsibility for your own actions while caring for your colleagues and the business. Ability to be diplomatic and yet persistent in the resolution of identified deviations from ABB Accounting & Reporting Guidelines. Join ABB and harness the power of our diverse global network, as you collaborate with and learn from our world-class teams. HQ Talent Acquisition Team ABB Asea Brown Boveri Ltd Lets write the future.",manufacturing
164,"Allreal-Gruppe Allreal kombiniert ein ertragsstabiles Immobilienportfolio mit der Tätigkeit des Generalunternehmers (Entwicklung und Realisation). Allreal, mit operativem Sitz im Glattpark, ist ausschliesslich in der Schweiz tätig. Die Aktien der Allreal Holding AG sind an der SIX Swiss Exchange kotiert.",construction
165,"We're looking for someone who can: develop on top of distributed processing engines for analytics over large data sets design and create processes, queries, and user-defined functions using big data tools and technologies understand, review or create code from scratch in at least one high-level API provided by Apache Spark collaborate with additional developers and stakeholders to develop tools and models work to tight timelines and produce weekly deliveries understand basic financial and accounting terminology Function Category Risk Join us From gaining new experiences in different roles to acquiring fresh knowledge and skills - at UBS we know that great work is never done alone. Ready to be part of #teamUBS and make an impact? Contact Details UBS Business Solutions AG UBS Recruiting Your team You will be working in the Treasury Risk Control - Balance Sheet Analytics team in Opfikon, Switzerland (Zürich area) or Krakow, Poland. Scala and Java are considered a plus excellent communication skills and ability to break down complex technical topics team player in an international team with can-do attitude previous experience in building data intensive analytic applications on top of Apache Spark considered a big plus C++, CUDA and RAPIDS accelerator for Apache Spark considered a plus experience with interest rate risk and liquidity management considered a plus About us UBS is the world's largest and only truly global wealth manager. UBS",financial and insurance
166,"Deine Aufgaben: Assistenz der Filialleitung sowie Stellvertretung bei deren Abwesenheit Umsetzung der Kundenorientierung und Vertriebsstandards in unseren Filialen Unterstützung in der Personalplanung, Führung und Filialorganisation Warendisposition und Warenpräsentation Kassiertätigkeit Dein Profil: Abgeschlossene kaufmännische oder gewerbliche Berufsausbildung von Vorteil Flexibilität betreffend der Einsatzzeiten (Mo-Sa zwischen 05:00-22:00 Uhr) Kommunikative Fähigkeiten und Freude am Umgang mit Menschen Hohe Motivation, Selbständigkeit und Freude am unternehmerischen Handeln Gute Sprachkenntnisse in Deutsch Einsatzbereitschaft, Mobilität und Belastbarkeit Wir bieten: Bei Lidl Schweiz ist Raum für Ambitionen und Innovationen. Zusätzlich profitierst du vom Lidl-GAV und vielen attraktiven Benefits.",wholesale and retail stores
167,"Volg ist im ländlichen Raum und in den Dörfern bis in die entlegensten Täler der Schweiz zu hause. Der Volg-Laden mit attraktiven Öffnungszeiten ist ein Treffpunkt im Dorf und bietet eine persönliche Einkaufsatmosphäre. Mithilfe in der Postagentur der Filiale Kassenbedienung Das Idealprofil beinhaltet Freude am aktiven Kundenkontakt Eine Ausbildung oder Erfahrungen im Verkauf (vorteilsweise in der Branche Nahrungs- und Genussmittel) Sozial- und Fachkompetenz Wir bieten als nachhaltiger und fairer Arbeitgeber Eine professionelle Einführung Breite Weiterbildungsmöglichkeiten durch unsere Volg-Academy Ein attraktives Gesamtpaket aus guten Mitarbeiterkonditionen, Sozialleistungen und Anstellungsbedingungen Ein dynamisches und familiäres Umfeld",wholesale and retail stores
168,"Basic Info Location Baden-Dttwil, Aargau, Switzerland Job type Full-Time Contract Regular/Permanent Join ABB and work in a team that is dedicated to creating a future where innovative digital technologies allow greater access to cleaner energy. Join ABB and harness the power of our diverse global network, as you collaborate with and learn from our world-class teams. A better world begins with you at www.abb.com/careers ABB Schweiz AG Elina Seibold Talent Partner Telefon: +41 79 595 75 71 www.facebook.com/ABBCareer www.xing.com/companies/abbschweizag www.linkedin.com/company/abb www.instagram.com/abbcareer ABB Data Privacy Statement: https://new.abb.com/privacy-notice/candidate Reference Number CH73576982_E1 Publication date 2020-05-28",manufacturing
169,"Manor ist mit seinen 59 Warenhäusern in allen Landesteilen gut vertreten und ist nicht nur in regem Austausch mit den nationalen, sondern auch den regionalen und lokalen Medien. Für die interne Kommunikation nützt Manor eine Mitarbeiter-App der neusten Generation und setzt auf einen kollaborative, schnelle und interaktive Kommunikation mit seinen 8’300 Mitarbeitenden. Manor analysiert die Effektivität der internen Kommunikation anhand von Engagement- und Leseverhalten der Mitarbeitenden regelmässig und lässt diese Erkenntnisse in den Kommunikationsplan einfliessen. Als Teil des Manor Teams mit Stolz und Engagement gemeinsam Erfolge realisieren.",wholesale and retail stores
170,"Were looking for someone like that to help us: partner and collaborate with Operations experts and IT teams across the organization to deliver robotic process automation solutions in a dynamic environment analyze business requirements, design implementable technical solutions that leverage process automation technologies and development best practices perform integration testing of robot process automation solutions into larger subsystems and the extended automation system increase efficiencies by utilizing technology drive and extent your skills towards cognitive solutions as well (e.g. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.",financial and insurance
171,"Our funds are designed to reflect the Credit Suisse House View in client portfolios, with a balanced mix of IS&P internal investment capabilities and co-created funds with market leading capabilities from 3rd party asset managers, with a strong product shelf focus on ESG/ Sustainable Solutions.",financial and insurance
172,Herzlich willkommen im Romantik Hotel Schweizerhof!,"accommodation, hotel, restaurants and food service"
173,"Aufgaben und Verantwortlichkeiten Du bist verantwortlich für die Terminkoordination aller Recruiting bezogener Meetings (ganze Axpo Gruppe) Du erstellst und publizierst Stelleninserate online oder in Printmedien Du lancierst und erstellst LinkedIn Kampagnen Profil und Fähigkeiten Du bist eine organisierte Person, die sich durch eine sehr selbstständige Arbeitsweise auszeichnet Du kannst dich kritisch mit vorhandenen Prozessen und Abläufen auseinander setzen und versuchst diese bestmöglich zu optimieren bzw. zu automatisieren Du hast gute Deutsch - sowie Englischkenntnisse (Wort & Schrift) Das bieten wir Lebenslanges Lernen Auch nach dem umfassenden Einführungsprogramm steht die Axpo Academy allen Mitarbeitenden offen. Und falls der Urlaub nicht reicht, ermöglicht Axpo den Kauf zusätzlicher Ferientage. Axpo beteiligt sich daher grosszügig an der Altersvorsorge. Über uns Axpo ist die grösste Schweizer Produzentin von erneuerbaren Energien und international führend im Energiehandel sowie in der Vermarktung von Solar- und Windkraft. Weitere Informationen Über das Team Das Global Talent Attraction & Acquisition Team (GTA) bei Axpo ist erst gerade vor kurzem entstanden und besteht aus 12 Personen.",electricity and energy
174,"Werden Sie Teil von uns FINMA Exam Management #184598Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Risk, Legal & Compliance | Stellen ID 184598Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit besonderen Kompetenzen in den Bereichen Investment Banking und Asset Management Monster",financial and insurance
175,"WHO YOU ARE As Service Fulfilment Operations Specialist, you will be part of the Customer Fulfilment (CFF) Team, which is a fundamental part in making IKEA multichannel retailing a reality. To support IKEA in achieving business objectives, CFF acts as a fully integrated, process-oriented organisation with an end-to-end approach to develop our business and deliver results across functions together with our partners. ABOUT THIS WORK AREA Were the team behind the scenes that make the IKEA products available to the many people. Were passionate about working together to improve the customer experience at IKEA!",wholesale and retail stores
176,"Sie führen Marktforschung durch und identifizieren Wachstumspotenziale Sie schulen Mitarbeitende (zB Verkauf) und begleiten Audits Ihr Profil Universitätsabschluss, Fachhochschulabschluss oder Weiterbildung im Bereich Data Science, Statistik, Preis-Management oder Marketing Minimum 5 Jahre Berufserfahrung als Revenue Manager/in, Preismanager/in, Growth Hacker/in oder ähnlich Datenenthusiast/in mit starkem analytischen und unternehmerischem Denken Teamplayer/in mit Durchsetzungsvermögen und exzellenten zwischenmenschlichen Fähigkeiten in Matrix-Organisation Strategisches, konzeptionelles und vernetztes Denken mit resultate-orientiertem Arbeiten Growth Mindset mit agilem Handeln und der Fähigkeit, komplexe Themen zu vereinfachen Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift, Französisch- und/oder Italienischkenntnisse von grossen Vorteil Sind Sie bereit ein Teil des Holcim Teams zu werden? Gesundheit Sozialleistungen Ihr Anteil für die Nichtberufsunfall- und Krankentaggeldversicherung wird von Holcim übernommen Gratis Parkplätze Wir stellen unseren Mitarbeitenden in all unseren Werken & Zürich Office freie Parkplätze zur Verfügung Ferienguthaben Unsere Mitarbeitenden haben einen Ferienanspruch von mindestens 5 Wochen pro Jahr Mitarbeiterentwicklung Wir verstehen unter lebenslangem Lernen, auf unsere Mitarbeitenden individuell abgestimmte Entwicklungsmöglichkeiten Flexibles Arbeitszeitsystem Wir haben ein flexibles Arbeitszeitsystem, welche die beruflichen und privaten Interessen vereinbaren lassen. Ferner bieten wir Teilzeitarbeit, Home Office, die Möglichkeit zusätzliche Ferien zu kaufen oder unbezahlten Urlaub zu beziehen Einlegerkasse Die Holcim bietet ihren Mitarbeitenden ein Sparkonto mit attraktiver Verzinsung Mitarbeiteraktien Unsere Mitarbeitenden profitieren beim Bezug von Holcim Aktien von einem Vorzugspreisen Pensionskasse Mittels 3 Beitragsmodellen können die Pensionskassenbeiträge jährlich auf die Bedürfnisse der Mitarbeitenden angepasst werden Gesundheit Wir engagieren uns für Ihre Gesundheit und ermöglichen Ihnen dadurch verschiedene Vorteile, Bsp. Sind Sie bereit ein Teil des Holcim Teams zu werden? Sozialleistungen Ihr Anteil für die Nichtberufsunfall- und Krankentaggeldversicherung wird von Holcim übernommen Gratis Parkplätze Wir stellen unseren Mitarbeitenden in all unseren Werken & Zürich Office freie Parkplätze zur Verfügung Ferienguthaben Unsere Mitarbeitenden haben einen Ferienanspruch von mindestens 5 Wochen pro Jahr Mitarbeiterentwicklung Wir verstehen unter lebenslangem Lernen, auf unsere Mitarbeitenden individuell abgestimmte Entwicklungsmöglichkeiten Flexibles Arbeitszeitsystem Wir haben ein flexibles Arbeitszeitsystem, welche die beruflichen und privaten Interessen vereinbaren lassen. Ferner bieten wir Teilzeitarbeit, Home Office, die Möglichkeit zusätzliche Ferien zu kaufen oder unbezahlten Urlaub zu beziehen Einlegerkasse Die Holcim bietet ihren Mitarbeitenden ein Sparkonto mit attraktiver Verzinsung Mitarbeiteraktien Unsere Mitarbeitenden profitieren beim Bezug von Holcim Aktien von einem Vorzugspreisen Pensionskasse Mittels 3 Beitragsmodellen können die Pensionskassenbeiträge jährlich auf die Bedürfnisse der Mitarbeitenden angepasst werden Gesundheit Sind Sie bereit ein Teil des Holcim Teams zu werden?",manufacturing
177,"Join Schindler and help us elevate our world: Use your skills to allow megacities to grow. Since 1874 Schindler has been a Citymaker with proud reputation for elevating not only buildings, but the well-being of everyone who lives and works in them. Schindler is one of the world's leading suppliers of elevators, escalators and moving walkways. Furthermore, you possess the following qualifications: Bachelor Engineering Degree, preferable Electrical/Electronics Knowledge of the electronic market Demonstrated knowledge in application of strategic sourcing and category sourcing concepts Professional experience in international projects / change management Ability to proactively build relationships and manage expectations across internal & external stakeholders English, additional languages are considered a plus We Elevate Schindler",manufacturing
178,Ansprechperson Rene oder Maya Briand Telefon 027 470 17 55 eMail info@restaurant-flaschen.ch Alle Stellen des Betriebes: 4 Stand 1.12.2021 Fachkraft Service Serviceangestellte Fachkraft Service Servicefachangestellte Hilfskraft Hauswirtschaft Hauswirtschaftshilfe Hilfskraft Küche Allrounder Hotel Restaurant Flaschen GmbH Rest.,"accommodation, hotel, restaurants and food service"
179,"Werden Sie Teil von uns Senior Credit Officer Large Swiss Corporates 80-100% #183392Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Risk, Legal & Compliance | Stellen ID 183392Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit besonderen Kompetenzen in den Bereichen Investme Monster",financial and insurance
180,"Hauptverantwortlichkeiten (Titel) DU BIST VERANTWORTLICH FÜR Hauptverantwortlichkeiten (Titel) • Mithilfe bei der Schaffung eines aussergewöhnlichen IKEA-Einkaufserlebnisses und der Sicherstellung der Kundenzufriedenheit. Zusammen mit Tausenden Kolleginnen und Kollegen weltweit sind wir ein vielfältiges Team, das am kontinuierlichen globalen Erfolg des IKEA Konzepts arbeitet - ein Konzept, dass Millionen Kundinnen und Kunden beider Gestaltung eines besseren Alltags unterstützt! Das ist IKEA. Ikea",wholesale and retail stores
181,"Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. Join us and let's shape the future of Credit Suisse together. It encompasses support for all Credit Suisse IT requirements. Credit Suisse is an equal opportunity employer.",financial and insurance
182,"As technical Flavourist at Givaudan, you will work for a company that touches billions of consumers more than a hundred times a day. Lead project teams: Working in project teams is part of our culture at Givaudan. Solid knowledge of raw materials and flavour ingredients, flavour formulation, solvent and carrier systems, delivery systems, analytical methodologies and regulatory requirements Open mindset for new tools in flavour creation, building a trials plan and communicate the outcome to the Flavour Creation & Application community Expert in analyzing big data files Expert tasting skills and the ability to create and adjust flavour formulations that meet the taste requirements of customers and consumers Networker and able to present the Givaudan capabilities, working with your colleagues in partnership to work together on the best solution Used to work in a matrix organization Can direct and motivate project teams Our Benefits: Variable pension fund contribution Sport and leisure club Company shop Staff restaurant Bike badge Public transportation support",pharmaceutical and life sciences
183,"Die Abteilung Chefredaktion Audio produziert und entwickelt für SRF lineare und digitale News- und Hintergrundformate, schwergewichtig zu den Themenbereichen Politik und Wirtschaft sowie zu Highlights aus Wissenschaft, Sport und Kultur. Auf eine kreative und vielfältige Tätigkeit für die SRF-Online- und Audiokanäle Auf gestalterischen Freiraum Auf ein motiviertes Team Die Stelle kann allenfalls auch mit 70-80%-Pensum besetzt werden","newspapers, television and media industry"
184,"Nobel Biocare is a world leader in the field of innovative implant-based dental restorations – from single tooth to fully edentulous indications. Nobel Biocare Headquarters is based in Zurich-Airport, Switzerland, and we have around 34 direct sales organizations worldwide. Nobel Biocare is a member of the Envista Corporation. Operating Company: Nobel Biocare Job Description: Processes & Compliance Ownership ofall systems and procedures required for compliance in EU, US & CAincluding ensuring consistencyin classifications, strategiesand documentation. EnsuringNobel Biocare is compliantand audit ready. Lead and guide project members and stakeholders working oncompliance EU, US & CA Provide training to Nobel Biocareassociatesongeneral and specific EU, US & CAprocesses. Monitoring ofupcominglegislative requirementsin EU, US & CA to ensure Nobel Biocare stays ahead of thecurve and where possible influencedirection via industry associations such as MTE or regulator open forums. Building trustanddevelop strongrelationshipwith legislators& regulators inEU, US & CA Ownership ofRAprocesses in close collaboration withother Nobel Biocare BU as well as withRAUDI, RAProduct,RAEconomic Operators and IFU & labellingteams.",medtech
185,Ulteriori informazioni www.coop.ch/future,wholesale and retail stores
186,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Fr die wachsende Business Unit Chemicals mit dem Netzwerk API (Active Pharmaceutical Ingredients) suchen wir fr unser Werk in Visp einen Projekt Ingenieur (CAPEX Lead/Technischer Projektleiter) Ihre Hauptaufgaben: Planung, Management und Lieferung von Investitionsprojekten gemss Funktionszielen, Terminplan und Kosten unter Bercksichtigung von Regulatorien, cGMP und Sicherheitsvorschriften Zusammensetzung, Koordination und Fhrung von Projektteams in einer Matrix Organisation zum Erreichen der Projektziele Erstellen der Projektablauf Organisation mit allen notwendigen Fachfunktionen Definition der Projektziele: Qualitt, Termine und Kosten Durchfhrung des Projekt Engineering Designs, mit Prozess- und Verfahrenstechnischem Wissen zusammen mit dem Team durch alle Projekt Phasen Erarbeiten von innovativen und nachhaltigen Lsungen Projektkontrolle, Fortschritts-, Abweichungs- und Vorschau-Berichte Regelmssiger Austausch mit dem Gesamt Projektleiter, dem Projekt Steuerungsteam und dem Kunden Ihr Anforderungsprofil: Master Degree in Engineering, Maschinenbau, Prozess-, Verfahrens-Technik oder hnliches Langjhrige Projektmanagement Erfahrung in der Chemischen- oder Biochemischen Industrie Erfahrung und Expertise im Anlagebau, Prozessen fr die Herstellung von Wirkstoffen (API) unter cGMP Bedingungen, Automation und Infrastruktur Systemen Familir mit den gngigen Projekt Management Software Tools Sehr gute Beherrschung der Deutschen und Englischen Sprache in Wort und Schrift Leader Persnlichkeit, motivierender Team Player und ausgezeichneter Kommunikator, gebt im Management von Matrix organisierten Teams mit verschiedenen Fachfunktionen Ausgezeichnete Analytische- und Problemlsungs-Fhigkeiten um zusammen mit dem Team Lsungen zu erarbeiten, Prioritten voran zu treiben und die Projektziele zu erreichen Fhigkeit selbststndig zu Arbeiten in einer Team orientierten, kollaborativen Umgebung Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen.",pharmaceutical and life sciences
187,Bei uns in der Informatik der Zürcher Kantonalbank entwickeln wir mit fast 1'000 Kolleginnen und Kollegen die Technologie von morgen und das im Herzen von Zürich.,public administration and international organizations
188,Lorena Ottiger Tel: +41413996063 Mail: hr@phv.ch Campus Hotel Hertenstein Hertensteinstrasse 156 6353 Weggis +41 41 399 60 62,"accommodation, hotel, restaurants and food service"
189,"| Die Volg Konsumwaren AG sorgt dafür, dass Schweizer Lebensmittel zu den Konsumenten gelangen. Sie beliefert rund 930 kleinflächige Lebensmittel-Verkaufsstellen und Tankstellenshops, darunter die über 580 Volg-Läden. Volg ist in den Schweizer Dörfern daheim und das bis in die entlegensten Täler. Der Volg-Laden mit attraktiven Öffnungszeiten ist oft ein Treffpunkt im Dorf. Er bietet als naheliegende Einkaufsmöglichkeit, in vielen Volg-Läden auch mit Postagentur, eine persönliche Einkaufsatmosphäre. Ihre Aufgaben Als Bindeglied zwischen der Fachabteilung Beschaffung und dem Volg Competence Center Application sind Sie mitverantwortlich für die fachliche Betreuung und Ausbildung der Key User in allen Betrieben.",wholesale and retail stores
190,"Liebherr Machines Bulle SA ist das Kompetenzzentrum für Verbrennungsmotoren (Diesel- und Gasmotoren) sowie Hydraulikkomponenten. Fachausweis abgeschlossen oder ein Studium im Bereich Wirtschafts- oder Rechtswissenschaften absolviert Sie verfügen über sehr gute Berufserfahrung in ähnlichen Positionen und sind bereit, die Geschäftsführung auf Vollzeitbasis zu unterstützen Sie bringen sehr gute Anwenderkenntnisse im Umgang mit MS-Office Programmen und SharePoint sowie grundsätzlich eine hohe digitale Affinität mit Neben Deutsch als Muttersprache verfügen Sie über sehr gute Französisch- und Englischkenntnisse in Wort und Schrift Ihre Persönlichkeit zeichnet sich durch hervorragende Kommunikations- und Organisationsfähigkeiten, Diskretion sowie hohe Einsatzbereitschaft aus Sie sind zuverlässig, loyal, flexibel und in der Lage, eigenverantwortlich und proaktiv zu arbeiten Teamfähigkeit sowie ein positives und professionelles Auftreten runden Ihr Profil ab Unser Angebot Als dynamisches, unabhängiges und international erfolgreiches Familienunternehmen bietet Ihnen die Firmengruppe Liebherr Möglichkeiten zur persönlichen und beruflichen Weiterentwicklung. Liebherr.",manufacturing
191,"Liebherr - One Passion. L'entreprise Liebherr Machines Bulle SA est le centre de compétences des moteurs à combustion (diesel et gaz) et composants hydrauliques. Site Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630Bulle Suisse (CH) Contact Nadege MALAN +41 26 913 31 11",manufacturing
192,Pour d'autres informations: Schindler,manufacturing
193,"Bei der Migros Bank zu arbeiten lohnt sich, unter diesem findest du sämtliche Angebote und Vergünstigungen für Mitarbeitende. So arbeiten wir Bei der Migros Bank kann man einfach Mensch sein. Eine Karriere bei der Migros Bank bedeutet - auf zum Aufbruch! Dein Kontakt für Fragen: Migros Bank AG Alexander Stauber, HR Business Partner alexander.stauber@migrosbank.ch Die Migros Bank ist Teil der Migros-Gruppe.",wholesale and retail stores
194,"ROLE SUMMARY Pfizers Chapel Hill site is an early stage cGMP manufacturing facility for the companys gene therapy candidates as they enter Phase 1 and 2 clinical trials. Gene therapy is an exciting growth area within the biotechnology industry and Pfizers portfolio. Other Job Details: Last Date to Apply for Job: February 18, 2021 Eligible for Employee Referral Bonus: YES Sunshine Act Pfizer reports payments and other transfers of value to health care providers as required by federal and state transparency laws and implementing regulations. These laws and regulations require Pfizer to provide government agencies with information such as a health care providers name, address and the type of payments or other value received, generally for public disclosure. Subject to further legal review and statutory or regulatory clarification, which Pfizer intends to pursue, reimbursement of recruiting expenses for licensed physicians may constitute a reportable transfer of value under the federal transparency law commonly known as the Sunshine Act. Therefore, if you are a licensed physician who incurs recruiting expenses as a result of interviewing with Pfizer that we pay or reimburse, your name, address and the amount of payments made currently will be reported to the government. EEO & Employment Eligibility Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity or gender expression, national origin, disability or veteran status. Pfizer also complies with all applicable national, state and local laws governing nondiscrimination in employment as well as work authorization and employment eligibility verification requirements of the Immigration and Nationality Act and IRCA. Pfizer is an E-Verify employer.",pharmaceutical and life sciences
195,"Job ID: 33372 | Location: Muttenz, Canton of Basel-Landschaft, Switzerland The purpose of Clariant Corporate Audit is to provide independent, objective assurance and consulting services guided by the Standards of the IIA framework and a philosophy of adding value to improve the operations of Clariant. It assists Clariant in accomplishing its objectives by bringing a systematic, disciplined approach to evaluate and to improve the effectiveness of the organization's governance, risk management and controls. Corporate Audit is guided by the Clariant Code of Ethics, which outlines Clariant's ethical principles and values to be applied in daily business. High degree of flexibility in your activities and tasks Attractive remuneration and excellent employee benefits Tailored trainings to support your development needs Andrew Humphreys Regional Talent Acquisition Manager EMEA Phone: +49 619 6757-8912 E-Mail: Andrew.Humphreys@clariant.com #LI-AH1 Clariant is a focused, sustainable and innovative specialty chemical company based near Basel in Switzerland. Clariant’s portfolio is optimized for future growth, with a focus in three business areas: Care Chemicals, Catalysis and Natural Resources.",pharmaceutical and life sciences
