,employer_description,industry
86,"Furthermore, you facilitate and steer continuous assessment and further development of culture governance at Credit Suisse. Credit Suisse In this role, you actively support change, e.g. Your future colleagues Become part of our small team with a passion for culture topics and managing change. We are a department which values Diversity and Inclusion (D&I) and is committed to realizing the firm’s D&I ambition which is an integral part of our global cultural values.",financial and insurance
87,"Bachelors degree in Applied Psychology or equivalent (preferred) Strong abilities in Research & Insight Analysis Medical device domain experience (preferred) Experienced and trained in Graphic or Visual Design as well as design research Great presentation and communication skills as well as experience in moderating workshops Hands-on pragmatic experience in translating research learnings into design and product decisions Fluent in English Roche is an equal opportunity employer. The position We are looking for a passionate Principal UX Designer in User Research and Design to join our Global Diagnostics User Experience Team (DIA UX). Concept, design and plan user research studies in collaboration with a product team, e.g. Who you are You are someone who likes a combination of hands-on project work and leadership, looking to work for a company where your career can grow as your interests do, across functions and geographies. Engineering, Engineering &gt; Design Engineering & Architecture",pharmaceutical and life sciences
88,"Salaire et avantages Salaire : Salaire selon profil Formation et formation continue Formations internes complémentaires Banque Migros Points Cumulus Offres pour les collaborateurs Prévoyance professionnelle Référence : 5a5a5f62-ea43-4c35-ac77-5ee7b71debdf Jobeo Description du poste Votre goût pour la vente active et votre envie de satisfaire pleinement notre clientèle lors de son expérience d'achat sont au centre de vos préoccupations. Description du profil CFC de commerce de détail ou formation jugée équivalente dans le domaine de vente Vous êtes titulaire d'un CFC de gestionnaire du commerce de détail ou d'une formation équivalente Vous jouissez d'une expérience confirmée dans la vente et dans le secteur concerné Vous êtes capable de travailler de façon indépendante et savez coordonner les tâches de plusieurs collaborateurs Vous maîtrisez les outils de gestion et de réapprovisionnement Pro-actif et flexible, vous savez rester calme en toutes circonstances et communiquer avec précision.",wholesale and retail stores
89,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. CSL Behring operates CSL Plasma , one of the world's largest collectors of human plasma, which is used to create CSL’s therapies. Responsibilities Qualifications Systems, Applications, Processes.... CSL Behring AG is a globally active bio pharmaceutical company. CSL Behring is committed to provide equal employment opportunity for all. Our therapies are also used in cardiac surgery, organ transplantation and burn treatment. CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. We develop and produce human plasma medicines for international markets at our facility in Bern. For the Business Technology (BT) Enterprise Applications area within the Department of Information Technology, we are looking for a qualified, experienced and customer-oriented specialist in the field of BT Enterprise Applications. At the same time, you bring professional experience and solid business analysis expertise in a BioPharma or IT environment. You have at least 5 years of relevant experience in Electronic Lab Notebook (ELN, preferably IDBS), LIMS and/or Chromatography Data Management Systems (CDMS, Preferably Chromeleon or Empower). You are able to summarize complex technical information concisely and clearly in written and verbal form. We are looking forward to receiving your online application. Capabilities Worker Type: Employee Worker Sub Type: Regular",pharmaceutical and life sciences
90,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein. Steckbrief Vertrag unbefristet Fachrichtung Verkauf Food Arbeitsort Allschwil Stellenantritt per sofort oder nach Vereinbarung Pensum 8 - 20 Std./Woche Aufgaben Sie leben für den Detailhandel und sind bestrebt mit Ihrer freundlichen und zuvorkommenden Art unsere Kundschaft jeden Tag aufs Neue zu begeistern? Dann sind genau Sie die richtige Person für unser Team. Sie bedienen und beraten unsere anspruchsvolle Kundschaft im Rayon Getränke. Unter Einhaltung unserer Qualitäts- und POS-Richtlinien (Frische/Qualität, Hygiene, Temperaturvorschriften, Verfalldaten) bewirtschaften Sie die Waren und setzen die Verkaufsförderungsmassnahmen um.",wholesale and retail stores
91,"Die Ausbildung zur / zum ""Young Insurance Professional"" bei Helvetia bedeutet, eigene Stärken zu entdecken und der persönlichen Leidenschaft nachzugehen. Wir freuen uns auf Deine Bewerbung &Los. Deine Verantwortung Du kommunizierst mit unseren internen und externen Kunden schriftlich, telefonisch und persönlich Du übernimmst selbstständig unterschiedliche versicherungsspezifische Tätigkeiten, bspw. die Erstellung von Versicherungsofferten, Bearbeitung von Schadenfällen usw.",financial and insurance
92,"Location: Wallisellen, Zurich, Switzerland Start date: October 1st, 2020 Working hours percentage: 40-60% Internship duration: 12 months Microsoft’s mission is to empower every person and every organization on the planet to achieve more. Responsibilities To be ready for what is coming, Microsoft is investing heavily in technically upskilling. The following areas are the main job activities you'll have as working student in the Customer Analytics & Compete sub-team: Compete market recommendations – analyze available compete market research data and based on that data conduct market research and analysis for Swiss market and propose recommendations for Compete activities across all Microsoft solution areas; Swiss compete orchestration – orchestrate Swiss compete execution activities, align different segments for compete motion; Customer research – provide insights on customer, by analyzing annual reports, as well as customer information available internally and externally; Customer insight orchestration – support Account Executives and Account Teams to perform customer value analysis, bringing together different parts of the internal organization. Qualifications You will be eligible for a working student internship at Microsoft only if you are pursuing a Bachelor's or a Master's degree in Business Administration, Consulting, Commercial, Finance, or other business related fields - ideally as a final year student; Passion for the technology; Knowledge or exposure related to the local IT market is preffered; Ability to manage numerous activities, prioritize and adapt to urgent operational needs; Comfortable working in a team as well as independently; Self-motivated, comfortable working with ambiguity and managing complexity in a global, fast-paced organization; Negotiation, customer service, and interpersonal skills; Well developed communication, presentation as well as analytical and problem-solving skills; Willingness and ability to self-teach; Fluent English and local language knowledge - German; Full unrestricted work authorization for Switzerland. Microsoft is an equal opportunity employer. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. We are looking for candidates that have the following qualities: Team Player: driving digital transformation with our customers is a team sport. We need teammates who can stay maniacally focused on our customers' satisfaction while operating in a highly-collaborative, matrixed global organization. Therefore, our Business & Sales Operations Lead is looking for someone to support him in this endeavor. organize trainers and venues, set content etc. Applications to this opportunity are considered for the two available working student roles mentioned above. Please ensure you are uploading your CV (in English) in order to be considered for the role. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.",information and communication
93,"We are renowned for our excellent education, cutting-edge fundamental research and direct transfer of new knowledge into society.",research and academia
94,"Selina Schmid Personalbereichsleiterin Mein Beruf in einem Satz Ich betreue HR-seitig den Geschftsbereich Stadler Rail Management AG. Ihre Aufgaben Betreuung und Weiterentwicklung von Microsoft Windows Servern & Services (AD, DNS, DHCP, GPO) Mitgestaltung der Cloud-Transformation (M365, Azure, Teams) Betrieb, Unterhalt und Weiterentwicklung unserer Monitoring Plattform (PRTG) Selbststndige Analyse und Behebung von technischen Strungen Mitarbeit bei Projekten und Leitung von Teilprojekten Erstellung und Aktualisierung von technischen Dokumentationen Bereitschaftsdienst Ihr Profil Abgeschlossene Ausbildung als Informatiker oder technische Berufsausbildung mit entsprechender Weiterbildung im Bereich Informatik Erste Berufserfahrung im Microsoft Umfeld speziell mit Windows Servern und Services (AD, DNS, DHCP, GPO) Erste Kenntnisse im Bereich Microsoft Azure, Teams, M365 und MS Powershell Selbststndige, strukturierte und lsungsorientierte Arbeitsweise Teamplayer mit hohem Qualitts- und Verantwortungsbewusstsein sowie Eigeninitiative Gute Deutschkenntnisse in Wort und Schrift sowie fachspezifische Englischkenntnisse Zgern Sie nicht, uns bei Fragen zu kontaktieren. Wir freuen uns auf Ihre Online-Bewerbung. Das ist bei uns optional. Nicht missen mchten wir jedoch einen vollstndigen CV, Arbeitszeugnisse und Ausbildungsnachweise. Es knnen max. sieben Dateien (zu je max. Selina Schmid Personalbereichsleiterin Mein Beruf in einem Satz Ich betreue HR-seitig den Geschftsbereich Stadler Rail Management AG. Am meisten Spass macht mir Die enge Zusammenarbeit mit unserem wertvollsten Gut - die Menschen, welche tagtglich ihr Bestes fr den Erfolg von Stadler geben. Meine Aufgabenbereiche Begleitung und Beratung unserer Mitarbeiter und Fhrungskrfte entlang des gesamten HR Lifecycles T: +41 71 626 81 06 LinkedIn XING Schliessen Zur Bewerbung Schliessen Schliessen",manufacturing
95,"| Liebherr Machines Bulle SA ist das Kompetenzzentrum für Verbrennungsmotoren (Diesel- und Gasmotoren) sowie Hydraulikkomponenten. Zudem bieten wir Ihnen Sozialleistungen eines modernen Unternehmens sowie eine leistungsgerechte Vergütung Liebherr Machines Bulle SA 026 913 42 86 | Liebherr Machines Bulle SA ist das Kompetenzzentrum für Verbrennungsmotoren (Diesel- und Gasmotoren) sowie Hydraulikkomponenten. Das Unternehmen entwickelt und fertigt diverse Produkte, die in den Bereichen Hoch- und Tiefbau, Bergbau, Landwirtschaft, Dezentrale Energie, Maschinen- und Anlagenbau sowie Luftfahrt zur Anwendung kommen.",manufacturing
96,"Line of Service Assurance Industry/Sector Not Applicable Specialism Assurance Management Level Associate Job Description & Summary Deine Aufgaben - Du fhrst eigenverantwortlich Datenanalysen durch. - Du arbeitest eng mit Kollegen aus der ASR Academy zusammen, entwickelst gemeinsam massgeschneiderte Lsungen. - Du arbeitest in einem diversifizierten Team in einem internationalen Netzwerk und erhltst regelmssig Feedback von Kollegen und Vorgesetzten. Dein Profil - Du hast einen Universitts-, ETH- oder Fachhochschulabschluss mit Fokus auf Analytics (z.B. - Du hast ein Gespr fr Zusammenhnge sowie fr Datenstrukturen und deren technische Abbildung. - Du bist teamorientiert und arbeitest kundenfokussiert, hast eine analytische Auffassungsgabe und denkst ganzheitlich.",legal and consulting
97,"Das Core PM ist in der Unternehmensgruppe einer der ersten Ansprechpartner, wenn es um Fragen rund um Produkte und Formate bei der Platzierung von digitaler Werbung geht. Dein neues Team ist die direkte Schnittstelle zu Publishern und den Sales-Einheiten in der Schweiz, Österreich und Luxemburg. Wir konzipieren, entwickeln und betreuen alle digitalen Werbeprodukte. DAS SIND DEINE AUFGABEN Du bist verantwortlich für die Advertising-Produktstrategie sowie sämtliche Werbemarkt-Produkte in deinem Bereich. Sämtliche Stakeholder sowie deren Erwartungen und Bedürfnisse werden von dir miteinbezogen. Du arbeitest im engen Team-Verbund mit den Teams Sales, Data, Research, Marketing und Development. DAS BIST DU Du beherrschst die Klaviatur der Produktspezifikation aus dem Effeff. Du hast Erfahrungen im Projektmanagement von Mobile- und Web-Produkten im Bereich Advertising oder in einem vergleichbaren Umfeld. Du verfügst über eine hohe Affinität für Technologie und bewegst dich mühelos an der Schnittstelle zwischen technischen und produktspezifischen Überlegungen. Du hast erste Erfahrungen in modernen, agilen Software-Development-Methoden. Du verfügst über ein breites Werbemarkt-Know-how. Du denkst out of the box, hast Mut zur Veränderung und Mut, Bestehendes infrage zu stellen. DAS BIETEN WIR Als Vermarktungs-Spezialist wirst du Teil eines renommierten Konzerns. Ein junges Team mit Spass und Passion. Wir kommen aus verschiedenen Ecken der Welt und arbeiten interdisziplinär. Bei uns gibt es Teamplayer und Einzelkämpfer, die alle an einem Strang ziehen. Wir arbeiten an modernen Arbeitsplätzen mitten in Zürich am Hauptsitz der TX Group. Wenn du doch mal von zu Hause aus arbeiten möchtest: kein Problem. Zu einer ausgewogenen Ernährung verhilft dir unsere erstklassige Kantine mit Sternekoch.","newspapers, television and media industry"
98,"Join ABB and harness the power of our diverse global network, as you collaborate with and learn from our world-class teams. A better world begins with you at www.abb.com/careers ABB Switzerland Ltd. Stephan Kuehne Talent Partner Phone: +41 79 468 88 91 www.facebook.com/ABBCareer www.xing.com/companies/abbschweizag www.linkedin.com/company/abb www.instagram.com/abbcareer ABB Data Privacy Statement: https://new.abb.com/privacy-notice/candidate Drawing on the expertise of our Center of Excellence for Traction Engineering, we have established a leading position in the development, production, and sale of drive systems for locomotives, high-speed trains, trams, subways, and regional trains as well as rail vehicles and buses. Committed to further strengthening our highly motivated Base SW Services team in the area of Control SW Engineering, we are looking to appoint an experienced and dedicated Software Engineer with a keen interest in rail technology, software development, control systems, and power electronics. We look forward to receiving your application! If so, we look forward to receiving your full application (motivation letter, CV, references) only via our online careers tool.",manufacturing
99,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. The team's mission is to drive initiatives and projects with the goal to change the status-quo and to strategically position the Capital Measurement, Validation and Regulatory Capital Reporting functions of Credit Suisse for the future The opportunity to be involved in multifaceted strategic initiatives and projects across several functions and divisions including Finance, Risk, IT, and Front Office! Credit Suisse is an equal opportunity employer. | Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. We Offer An interesting and challenging role within the Group Capital and Liquidity Reporting function. Specific subject-matter expertise that interests us are (but are not limited to) the different domains of finance like portfolio theory and active management, risk analytics, actuarial science, or change and project management You have an entrepreneurial attitude and are strongly drawn to opportunities, innovation and new value creation. Mr. N.Scialom would be delighted to receive your application. Credit Suisse is an equal opportunity employer.",financial and insurance
100,"Schnittstellen und Spezifikationen zusammen mit der internen Informatik und dem Softwarehersteller spezifizieren, dokumentieren und umsetzen. Sie verfügen über gute Erfahrungen im Planen und Durchführen von Tests sowie das Dokumentieren von Reviews. Vorzugsweise haben Sie Erfahrung im Hochschulumfeld und in der Administration von Studierenden. Die PHBern bietet Spannendes Projekt im Hochschulumfeld. Engagiertes Team mit hohem Handlungs- und Entscheidungsspielraum. Möglichkeit, eigene Ideen und Vorstellungen einzubringen. Attraktiver Arbeitsort in der Nähe zum Bahnhof Bern.",research and academia
101,"About Swiss Re Swiss Re is one of the worlds leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. Identify, evaluate and buy or build new capabilities that will meet the current and future needs of our clients Co-develop winning value propositions and solutions together with client management, underwriting, Swiss Re Institute and P&C Solutions functions Help the team and Swiss Re's clients to develop and deliver their digital strategy Act as a technical liaison between customers, business experts, engineering teams and foster strong collaboration beyond organizational boundaries towards a coherent, consistent and world class set of geo capabilities. Capture and share best-practice knowledge amongst the Geo community at Swiss Re. About the Team Swiss Re is a risk knowledge company. Property & Casualty IT is globally responsible for delivering solutions building and running Swiss Re's P&C Reinsurance business. Our primary objectives are to help Swiss Re's P&C business strengthen its sales dimension, enhance productivity, reduce the cost basis and be a key driver for achieving top and bottom line growth targets. We offer a flexible working environment where curious and adaptable people thrive. We are seeking a Geospatial Architect & Product Owner to work with our Geospatial Risk Insights expert team and clients to craft cloud-based risk intelligence and geospatial solutions. Work with UX, product, architecture and engineering teams in delivering solutions. To succeed in this role, you should be an entrepreneurial self-starter with a lot of drive and positive energy. You have in-depth knowledge of geospatial technologies and industry to drive technical service/solution direction for the product area. As a native problem-solver, you can navigate ambiguity and are not scared to try new things. You have graduated with a Bachelors or a Master's degree in business, computer science, geoinformatics, insurance or equivalent. The most important skills and experience we are looking for include (but are not limited to): Minimum of 5 years working experience in the technology industry or any other industry with a distinct focus on cloud-native technologies and geospatial technologies. Experience in risk consulting, risk management or re-/insurance industry is a big plus. You like to work in a team and are an excellent networker and connector. You do not give up easily when facing resistance. Our work is about predicting, preparing and protecting against the world's biggest risks so society becomes stronger. Property & Casualty IT is globally responsible for delivering solutions building and running Swiss Re's P&C Reinsurance business. We are diverse team of specialists who are passionate in providing state-of-the-art solutions for our P&C reinsurance business. We create a world-class platform for the P&C business to support the value chain end-to-end. We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We provide feedback to all candidates via email.",financial and insurance
102,"| Entreprise : DELOITTEDescription du poste : Position summaryCyber Experienced Hire - Risk Advisory, Zurich / Basel / Geneva (80-100%)(177320)At Deloitte, you can make an impactWe believe that we're only as good as our people. So when you ask yourself, ""What's different about Deloitte? That's what makes us truly different at Deloitte. One of these three languages must be native-levelHow you will grow : At Deloitte, you can drive your career on every level. Your development is important to us and to the firm, so you'll have the opportunity to grow through every step of your journey at Deloitte. About DeloitteDeloitte is a leading global consulting and accounting company, with approximately 312'000 people in 150 countries and territories. We do not accept applications from recruitment agencies for this position..Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.Requisition code : 177320 | Entreprise : DELOITTEDescription du poste : Position summaryCyber Experienced Hire - Risk Advisory, Zurich / Basel / Geneva (80-100%)(177320)At Deloitte, you can make an impactWe believe that we're only as good as our people. Together, we're building an inclusive, open, and high-performance culture where you can truly be yourself and where your contributions are celebrated. We encourage you to be bold, think big, and challenge the status quo. What really defines us is our purpose to make an impact that matters in the world. We pride ourselves on being entrepreneurial and innovative. From supporting the next generation of cyber talent to investing in emerging technologies such as AI, cloud-based services, and IOT, we're always at the forefront of cyber. What you can expect to do : * Deliver a portfolio of cyber related engagements across our business, including effective people management on client engagements and working seamlessly and collaboratively with colleagues in other parts of the organisation and around the globe* Lead small - to mid - sized engagements, with the limited support of senior team leaders, including providing guidance to more junior staff and serving as the primary day-to-day interaction point for the client* Support proposition owners by developing materials, identifying training paths and providing insight during engagements* Maintain relationships developed during the course of engagements or formed at security events with the purpose of later leveraging those relationships for sales-related activities* Work with the leaders in our Cyber Risk Services team and other specialist areas, such as our technology consulting specialists, to develop and implement existing and new market propositions across a number of industries. One of these three languages must be native-levelHow you will grow : At Deloitte, you can drive your career on every level. In Switzerland, we provide industry-specific services in the areas of Consulting, Risk Advisory, Audit & Assurance, Financial Advisory and Tax & Legal. With more than 2,000 employees at six locations in Basel, Berne, Geneva, Lausanne, Lugano and Zurich, we serve companies and organisations of all legal forms and sizes in all industry sectors.",legal and consulting
103,Werden Sie Teil von uns Senior Mortgage Specialist International Clients # 151960Schweiz-Switzerland - Region Zurich-Zürich | Vollzeit | Finance | Stellen ID 151960Die Credit Suisse ist ein weltweit führender Vermögensverwalter mit besonderen Kompetenzen in den Bereichen Investment Banking und Asset Monster ,financial and insurance
104,"PostFinance Als Schnittstelle zum Amt für Wirtschaft und Arbeit sowie der SUVA tragen Sie die Verantwortung für die Arbeitssicherheit und den Gesundheitsschutz und überwachen den Zustand der betriebstechnischen Anlagen und Einrichtungen unter Berücksichtigung der Wirtschaftlichkeit. Sie sind zuständig für Infrastruktur, Mobiliar und Verbrauchsmaterial. In Ihrer Rolle als Vertretung des Hauptmieters ist Ihr Team die primäre Anlaufstelle für Untermieter sowie Eigentümer. Sie arbeiten aktiv in Projekten mit oder leiten diese. Ihr Profil Sie bringen eine Ausbildung aus dem Sicherheitsbereich mit; vorteilsweise einen Abschluss als Sicherheitsfachmann oder Spezialist für die Arbeitssicherheit und Gesundheitsschutz oder sind bereit diesen nachzuholen. Sie sind stark im vernetzten Denken und Handeln und in schwierigen Situationen treffen Sie die korrekten Entscheidungen. Mit internen und externe Kunden gehen sie professionell und konstruktiv um. Sie verfügen über gute PC-Kenntnisse (MS Office). Für die Besetzung dieser Stelle nutzen wir moderne Rekrutierungsmethoden. Werden Sie Teil der laut Weltpostverein besten Post der Welt. Wir freuen uns auf Ihre Bewerbung.",financial and insurance
105,"| About Swiss Re Swiss Re is one of the world’s leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. We offer a flexible working environment where curious and adaptable people thrive. About the Programme We are looking for graduates with strong interpersonal skills, who are eager to learn and broaden their knowledge and expertise. You have a Bachelor, Master or PhD degree with up to 2 years professional experience we invite you to apply to our graduates swissre programme 2021. You will work closely with our colleagues in Risk Management and develop analytics services and solutions for supporting Sustainability-, Political-, Emerging- and Operational Risks. These tasks are as varied as the fields we work in : e.g. automated decision making, improvement of process quality and efficiency) Data extraction, preparation, transformation Design and implementation of production-grade solutions, supporting the team that implements the in-production solution in the hand-over process Integration of technical solutions into business contexts Communication with internal and external clients and communication of technical content to a business audience Working with multi-functional teams in an agile setup About the team We have a diverse team of around 10 persons and with many different backgrounds based in Switzerland. We closely collaborate with colleagues in Slovakia and know each other personally. In our unit we have a broad variety of different technical and risk management related backgrounds. Our diversity is complemented by a strong team spirit always striving to deliver the best solution for our customers and supporting you in your personal growth. agile programming, project organization) Experience in distributed computing (e.g.",financial and insurance
106,"Mitarbeiter Online-Support Vertrieb m/w (80-100%) Dübendorf-Stettbach Für unser neues Team im Bereich Business Engineering Vertrieb suchen wir per sofort oder nach Vereinbarung eine dienstleistungsorientierte und kommunikative Persönlichkeit. Leben. Wir sorgen gemeinsam mit Ihnen dafür, dass Sie Arbeit und Leben bei uns bestmöglich miteinander vereinbaren können. Denn das verstehen wir unter: Leistung. Leben. Kultur und Einstellung Unsere Du-Kultur trägt wesentlich dazu bei, dass wir offen, unkompliziert und hilfsbereit zusammenarbeiten. Die Identifikation mit unseren Zielen und Werten sowie Chancengleichheit schreiben wir dabei gross. Wir fördern Ihre berufliche Entwicklung - persönlich und im Team.",financial and insurance
107,"Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. Credit Suisse is an equal opportunity employer. Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. Then this is your chance! Credit Suisse is an equal opportunity employer.",financial and insurance
108,"Bei Swiss Life bringen Sie Ihre individuellen Talente und Expertise in einem motivierten und flexiblen Arbeitsumfeld ein. Ihre und unsere. Bei Swiss Life bringen Sie Ihre individuellen Talente und Expertise in einem motivierten und flexiblen Arbeitsumfeld ein. Ihr Verantwortungsbereich - Parametrisierung und Konfiguration unserer Pensionsfonds-Verwaltungssoftware Xplan - Detaillierte Analyse der Regelungen und Bedrfnisse von Pensionsfonds und von Rentenplnen - Anpassung von Standardberichten und Untersttzung bei der Erstellung zustzlicher Dokumente - Daten-Migration - Konfiguration der Schnittstelle - Organisation und Verwaltung der Kundenbetreuung - Verantwortung fr Projekte zur Implementierung von Managementlsungen - Implementierung und Anwendung von Testverfahren - Zusammenarbeit an Projekten mit unseren Bros in Zrich / Bern / Lausanne / Genf - Gewhrleistung eines gleichbleibend hohen Qualittskundendienstes Ihre Strken - Universittsabschluss, Fachhochschule, eidgenssisches Diplom oder gleichwertige Ausbildung - Mehrjhrige Berufserfahrung auf dem Gebiet der IT-Lsungen fr die Verwaltung von Pensionsfonds - Gute Arbeitsmethodik sowie gute analytische und konzeptionelle Fhigkeiten - Sozialkompetenz und Kommunikationsfhigkeiten - Hohes Verantwortungsbewusstsein und Kundenserviceorientierung - Sehr gute Kenntnisse in Wort und Schrift in Franzsisch oder Deutsch, Englisch von Vorteil Ihre Benefits Wir untersttzen unsere Mitarbeitenden, ihre berufliche Entwicklung und Lebensgestaltung ber alle Lebensphasen hinweg optimal zu gestalten.",financial and insurance
109,"Operations Risk Management & Manufacturing Footprint Support - Your future role? Ensure business continuity preparedness across operations through trainings and simulation exercises. Help coordinate the Operations Business Continuity Process whenever deemed necessary, e.g. University degree in Finance, Engineering, Supply Chain or related area experience in Industry Minimum 2 years of experience in Supply Chain or at least Operations Interest in strategic and forward-looking work Strong achievement orientation Good project management skills (collaboration, conflict management, etc) Fluent in English other languages being a valuable contribution Our Benefits (for Vernier, Switzerland) Healthcare support Paid Time Off and family leave Retirement plan Sport and leisure clubs Company shop Staff restaurant Free car park",pharmaceutical and life sciences
110,"Bar / Theke Zwischen 1848 und 1900 ist das Grand Hotel Kronenhof in Pontresina entstanden. Bar / Theke Zwischen 1848 und 1900 ist das Grand Hotel Kronenhof in Pontresina entstanden. Ein Haus der Luxusklasse, innen und aussen denkmalgeschützt, gehört es zu den architektonisch bedeutendsten Hotels der Alpen aus dem 19. Pontresina ist unweit vom mondänen St. Moritz, 1800 m ü.M. mitten in einer atemberaubenden Landschaft gelegen. Der Kronenhof gehört zu den führenden 5 Sterne Superior Häusern im Oberengadin und war GaultMillau-Hotel des Jahres. Unser Hotel erhielt unter anderem etliche der begehrten Travellers‘ Choice Awards des Onlineportals TripAdvisor und wurde zum besten Hotel der Welt ausgezeichnet. Ausserdem wurde uns von Schweiz Tourismus der Prix Bienvenu verliehen, der Award als gastfreundlichstes Luxushotel der Schweiz. Unser Hotel verfügt über 112 luxuriöse Suiten und Zimmer verschiedener Kategorien. Wir suchen ab der kommenden Wintersaison 2021/2022, d.h. ab ca. April 2022 und gerne auch für die weitere Zukunft einen kompetenten und motivierten Mitarbeiter zur Verstärkung unseres Bar-Teams.","accommodation, hotel, restaurants and food service"
111,"In Ihrer täglichen Arbeit sind Sie in Zusammenarbeit mit dem interdisziplinären Team verantwortlich fürs Planen, Aufsetzen und Reporting aller Social Media-Aktivitäten von UBS Schweiz. Wir suchen eine(-n) Social Media Spezialist(-in) für folgende Aufgaben: • Strategische Planung, Kreation und Umsetzung von Inhalten für die Social Media-Kanäle von UBS Schweiz • Community Management auf den Plattformen Facebook, Twitter und LinkedIn • Erstellung und Interpretation von Reportings mit Hilfe verschiedener Analytics-Tools • Zusammenarbeit mit verschiedenen Teams und externen Agenturen sowie Beratung interner Stakeholder • Strategischer Ausbau und Betreuung des Corporate Influencer-Programms • Führung und Betreuung von Agenturen sowie externen Partner • Entwicklung und Implementierung von neuen und innovativen Inhalten zur Unterstützung strategischer Geschäftsziele • Strategischer Ausbau und Weiterentwicklung der Social Media-Kanäle bei der UBS Schweiz Your team Sie arbeiten im Digital Marketing-Team der UBS Schweiz in Zürich an der Europaallee. Unser Ziel ist, die Rolle von UBS als führende Multikanalbank der Schweiz zu festigen und weiter auszubauen. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. Switzerland - Zürich Marketing and Communications Personal &amp; Corporate Banking Job Reference # 213279BR City Zürich Job Type Full Time Your role Schlägt Ihr Herz für Social Media? Publishing, Response &amp; Dialogue und Community Management sind für Sie keine Fremdwörter? Wir bieten Ihnen eine abwechslungsreiche und spannende Position in der Sie täglich gefordert werden. Wir suchen eine(-n) Social Media Spezialist(-in) für folgende Aufgaben: • Strategische Planung, Kreation und Umsetzung von Inhalten für die Social Media-Kanäle von UBS Schweiz • Community Management auf den Plattformen Facebook, Twitter und LinkedIn • Erstellung und Interpretation von Reportings mit Hilfe verschiedener Analytics-Tools • Zusammenarbeit mit verschiedenen Teams und externen Agenturen sowie Beratung interner Stakeholder • Strategischer Ausbau und Betreuung des Corporate Influencer-Programms • Führung und Betreuung von Agenturen sowie externen Partner • Entwicklung und Implementierung von neuen und innovativen Inhalten zur Unterstützung strategischer Geschäftsziele • Strategischer Ausbau und Weiterentwicklung der Social Media-Kanäle bei der UBS Schweiz Your team Sie arbeiten im Digital Marketing-Team der UBS Schweiz in Zürich an der Europaallee. Wir verantworten alle digitalen und Social Media-Aktivitäten von Microsites über preisgekrönte Kampagnen, E-Mails bis zu organic und paid Social Media. Unser Ziel ist, die Rolle von UBS als führende Multikanalbank der Schweiz zu festigen und weiter auszubauen. LinkedIn, Twitter, YouTube, Facebook) sowie fortgeschrittener Umgang mit gängigen Social Media Tools (z.B. Retail banking in Switzerland. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. And we support your career development, internal mobility and work-life balance.",financial and insurance
